,Unnamed: 0,Ingredients,Steps,Details,URL
0,0,2 Trifecta Peeled Hard-Boiled egg (8 pack),,Cut bread into thick slices.,https://www.trifectanutrition.com/blog/pesto-egg-sandwich
1,1,Thick slices of whole-grain bread,,"Cut into thin slices: prosciutto, radish, and egg.",https://www.trifectanutrition.com/blog/pesto-egg-sandwich
2,2,Your favorite pesto sauce,,Spread pesto over bread.,https://www.trifectanutrition.com/blog/pesto-egg-sandwich
3,3,Thinly sliced prosciutto,,"Add prosciutto, radish, then peeled hard-boiled egg slices.",https://www.trifectanutrition.com/blog/pesto-egg-sandwich
4,4,1 radish thinly sliced,,Enjoy with your favorite fruit or salad on the side.,https://www.trifectanutrition.com/blog/pesto-egg-sandwich
5,5,Slice up some of your fav fruit (optional),,,https://www.trifectanutrition.com/blog/pesto-egg-sandwich
